"","placement","civ","player","score"
"429",4,"EGYPT","leffebo",35
"430",5,"AZTECS","Bot",32
"431",1,"ROME","Unknown Player",128
"432",2,"CHINA","glorious_axolotl_84151",41
"433",3,"EGYPT","slovakia4106",33
"434",4,"AZTECS","Unknown Player",32
"435",5,"ENGLAND","Unknown Player",13
"436",6,"RUSSIA","Unknown Player",11
"437",1,"FRANCE","Bot",101
"438",2,"ARABIA","iseris_",59
"439",3,"RUSSIA","Bot",48
"440",4,"CHINA","Bot",15
"441",5,"GREECE","arbormatt_73718",15
"442",1,"RUSSIA","Bot",92
"443",2,"CHINA","Bot",55
"444",3,"GREECE","hellobook",20
"445",4,"ENGLAND","marcvsich",6
"446",1,"GREECE","razorwiresc2",105
"447",2,"AZTECS","lord_dehf",85
"448",3,"EGYPT","leffebo",76
"449",4,"ARABIA","Bot",53
"450",5,"CHINA","Bot",8
"451",1,"ROME","Unknown Player",120
"452",2,"RUSSIA","Unknown Player",62
"453",3,"AZTECS","slovakia4106",36
"454",4,"FRANCE","Unknown Player",29
"455",5,"CHINA","glorious_axolotl_84151",11
"456",1,"GREECE","hellobook",101
"457",2,"AZTECS","marcvsich",57
"458",3,"CHINA","Bot",56
"459",4,"ARABIA","Bot",4
"460",1,"EGYPT","darth.morgoth",121
"461",2,"ENGLAND","Unknown Player",115
"462",3,"ARABIA","flaustra",75
"463",4,"RUSSIA","Bot",64
"464",5,"FRANCE","Unknown Player",57
"465",6,"ROME","Unknown Player",18
"466",1,"CHINA","Unknown Player",108
"467",2,"AZTECS","glorious_axolotl_84151",79
"468",3,"PERSIA","Bot",53
"469",4,"ARABIA","flaustra",0
"470",1,"GREECE","Bot",101
"471",2,"ENGLAND","scammer2000",65
"472",3,"ROME","Bot",60
"473",4,"FRANCE","Bot",52
"474",5,"RUSSIA","scott05251",3
"475",1,"CHINA","glorious_axolotl_84151",103
"476",2,"FRANCE","Unknown Player",67
"477",3,"ENGLAND","Unknown Player",61
"478",4,"EGYPT","Bot",23
"479",5,"AZTECS","georgebush421",17
"480",1,"ARABIA","flaustra",112
"481",2,"AZTECS","Unknown Player",57
"482",3,"FRANCE","Unknown Player",55
"483",4,"GREECE","inkvisiitorriistan",53
"484",5,"ROME","archld",24
"485",6,"CHINA","glorious_axolotl_84151",1
"486",1,"GREECE","inkvisiitorriistan",112
"487",2,"ARABIA","archld",46
"488",3,"ENGLAND","Unknown Player",17
"489",4,"FRANCE","Unknown Player",12
"490",1,"EGYPT","Unknown Player",96
"491",2,"RUSSIA","Unknown Player",6
"492",3,"ARABIA","flaustra",2
"493",4,"CHINA","lordsson",1
"494",1,"GREECE","elschlekko",115
"495",2,"EGYPT","johnnyjoghurt",21
"496",1,"CHINA","Unknown Player",125
"497",2,"PERSIA","tiekey",57
"498",3,"ROME","Unknown Player",37
"499",4,"AZTECS","Bot",34
"500",5,"ENGLAND","michael8539",28
"501",1,"CHINA","glorious_axolotl_84151",123
"502",2,"ROME","darth.morgoth",93
"503",3,"ARABIA","flaustra",78
"504",4,"FRANCE","bumbarcic",23
"505",5,"EGYPT","Bot",1
"506",1,"CHINA","glorious_axolotl_84151",137
"507",2,"ENGLAND","bumbarcic",98
"508",3,"ARABIA","flaustra",69
"509",4,"FRANCE","brunogaia_lac",14
"510",1,"ROME","energytransition",100
"511",2,"FRANCE","Unknown Player",84
"512",3,"GREECE","Bot",48
"513",4,"PERSIA","pumpkinblossom",41
"514",1,"ENGLAND","michael8539",114
"515",2,"CHINA",".burndayo",91
"516",3,"PERSIA","Bot",47
"517",4,"EGYPT","Bot",12
"518",5,"FRANCE","Bot",3
"519",1,"ENGLAND","myamyamya3",110
"520",2,"ARABIA","Bot",75
"521",3,"GREECE","shimasoi",73
"522",4,"RUSSIA","Bot",33
"523",5,"EGYPT","Bot",17
"524",1,"CHINA","marsblob",127
"525",2,"ENGLAND","_redcobra",82
"526",3,"ROME","Bot",52
"527",4,"GREECE","Bot",44
"528",5,"RUSSIA","Bot",19
"529",1,"FRANCE","ruby5151",107
"530",2,"EGYPT","Bot",69
"531",3,"ENGLAND","ayumu9050",68
"532",4,"GREECE","Bot",32
"533",5,"RUSSIA","ippo0784",1
"534",1,"ENGLAND","Bot",95
"535",2,"ROME","ippo0784",89
"536",3,"PERSIA","ruby5151",53
"537",4,"GREECE","Bot",49
"538",5,"EGYPT","ayumu9050",37
"539",1,"EGYPT","ayumu9050",105
"540",2,"ROME","ippo0784",76
"541",3,"PERSIA","ruby5151",15
"542",1,"PERSIA","quigonjonathan",103
"543",2,"ROME","w0000w",68
"544",3,"FRANCE","Bot",40
"545",4,"RUSSIA","w0000w",36
"546",5,"EGYPT","Bot",28
"547",6,"ENGLAND","Bot",27
"548",1,"GREECE","amfanfadisnfadgmi",121
"549",2,"ENGLAND","redips1429",66
"550",3,"ROME","Bot",46
"551",4,"PERSIA","Bot",20
"552",1,"ARABIA","lewis_laswell",104
"553",2,"CHINA","glorious_axolotl_84151",98
"554",3,"FRANCE","bumbarcic",47
"555",4,"ENGLAND","Bot",26
"556",5,"ROME","Bot",4
"557",1,"EGYPT","Bot",105
"558",2,"FRANCE","Bot",88
"559",3,"PERSIA","Bot",53
"560",4,"GREECE","deutscherbaum",45
"561",5,"ROME","indisfavor",40
"562",1,"AZTECS","Unknown Player",103
"563",2,"FRANCE","bumbarcic",47
"564",3,"ENGLAND","Bot",42
"565",4,"CHINA","glorious_axolotl_84151",33
"566",5,"ARABIA","lewis_laswell",32
"567",6,"PERSIA","Unknown Player",3
"568",7,"EGYPT","Bot",1
"569",1,"CHINA","glorious_axolotl_84151",101
"570",2,"FRANCE","bumbarcic",81
"571",3,"ROME","Bot",65
"572",4,"ENGLAND","Bot",24
"573",5,"EGYPT","Bot",19
"574",1,"ARABIA","havelczech",101
"575",2,"CHINA","Bot",77
"576",3,"ENGLAND","Bot",75
"577",4,"PERSIA","Bot",54
"578",5,"EGYPT","aaron71894",18
"579",1,"ARABIA","Unknown Player",115
"580",2,"CHINA","glorious_axolotl_84151",58
"581",3,"PERSIA","archld",36
"582",4,"ROME","Bot",35
"583",1,"ARABIA","Unknown Player",108
"584",2,"GREECE","inkvisiitorriistan",54
"585",3,"ENGLAND","Unknown Player",41
"586",4,"EGYPT","Bot",27
"587",5,"ROME","googlplex",2
"588",6,"CHINA","Bot",1
"589",1,"EGYPT","Unknown Player",118
"590",2,"GREECE","inkvisiitorriistan",54
"591",3,"ARABIA","lewis_laswell",42
"592",4,"CHINA","googlplex",41
"593",5,"ENGLAND","Unknown Player",35
"594",1,"PERSIA","gnalfredrodriguez",119
"595",2,"GREECE","pecod",107
"596",3,"AZTECS","stupotblues",106
"597",4,"ARABIA","Bot",5
"598",1,"ROME","zefyoco",105
"599",2,"ARABIA","cho.fr",101
"600",3,"CHINA","Bot",90
"601",4,"EGYPT","Bot",57
"602",5,"AZTECS","Bot",34
"603",1,"EGYPT","leffebo",111
"604",2,"RUSSIA",".yourlordandsaviour",100
"605",3,"AZTECS","lord_dehf",93
"606",4,"CHINA","Bot",51
"607",5,"GREECE","Bot",30
"608",1,"FRANCE","spoonx2",121
"609",2,"CHINA","suns21.",60
"610",3,"PERSIA","Bot",55
"611",4,"EGYPT","brunogaia_lac",20
"612",5,"AZTECS","Unknown Player",6
"613",1,"RUSSIA",".yourlordandsaviour",107
"614",2,"ENGLAND","lord_dehf",99
"615",3,"EGYPT","Bot",55
"616",1,"AZTECS","Bot",89
"617",2,"ARABIA","Bot",85
"618",3,"PERSIA","lukasboch",16
"619",4,"ROME","annafalke",14
"620",1,"FRANCE","brunogaia_lac",115
"621",2,"PERSIA","spoonx2",104
"622",3,"CHINA","Unknown Player",87
"623",4,"GREECE","Bot",32
"624",1,"AZTECS","Unknown Player",120
"625",2,"ARABIA","flaustra",73
"626",3,"PERSIA","googlplex",48
"627",4,"FRANCE","Bot",33
"628",5,"EGYPT","Unknown Player",12
"629",1,"GREECE","Unknown Player",125
"630",2,"RUSSIA","googlplex",68
"631",3,"ARABIA","flaustra",16
"632",1,"AZTECS","rand42",88
"633",2,"CHINA","Bot",49
"634",3,"GREECE","lotyssunderland",35
"635",1,"CHINA","tiekey",120
"636",2,"EGYPT","Bot",78
"637",3,"ROME","flaustra",64
"638",4,"ENGLAND","Bot",47
"639",1,"ENGLAND","vivi_2525",107
"640",2,"RUSSIA","bitten1119",84
"641",3,"PERSIA","hoshinoru",48
"642",4,"ROME","nanaris",46
"643",1,"CHINA","glorious_axolotl_84151",120
"644",2,"EGYPT","ddatl",80
"645",3,"ENGLAND","Bot",21
"646",4,"FRANCE","Bot",2
"647",1,"PERSIA","brea0930",100
"648",2,"ROME","_oingo",86
"649",3,"FRANCE","mikazuki560",82
"650",4,"GREECE","bonjiri",63
"651",5,"EGYPT","raystone_z",33
"652",1,"ENGLAND","vivi_2525",104
"653",2,"CHINA","bitten1119",87
"654",3,"FRANCE","Bot",62
"655",4,"ROME","nanaris",61
"656",5,"AZTECS","Bot",60
"657",1,"CHINA","Unknown Player",102
"658",2,"RUSSIA","darth.morgoth",52
"659",3,"PERSIA","flaustra",49
"660",4,"AZTECS","Bot",8
"661",1,"EGYPT","brea0930",104
"662",2,"FRANCE","mikazuki560",103
"663",3,"ENGLAND","_oingo",52
"664",4,"ROME","raystone_z",49
"665",1,"FRANCE","darth.morgoth",107
"666",2,"GREECE","inkvisiitorriistan",66
"667",3,"RUSSIA","Bot",55
"668",4,"CHINA","Bot",43
"669",1,"RUSSIA","bonjiri",113
"670",2,"ENGLAND","_oingo",87
"671",3,"GREECE","brea0930",34
"672",4,"EGYPT","mikazuki560",14
"673",1,"ENGLAND","ayran8816",86
"674",2,"ROME","askthedonkey",71
"675",3,"ARABIA","Bot",48
"676",4,"CHINA","Bot",23
"677",1,"ARABIA","spoonx2",127
"678",2,"PERSIA","Unknown Player",32
"679",3,"RUSSIA","puszekse",27
"680",1,"ENGLAND","Unknown Player",113
"681",2,"AZTECS","puszekse",70
"682",3,"RUSSIA","spoonx2",53
"683",1,"RUSSIA","spoonx2",115
"684",2,"EGYPT","Unknown Player",66
"685",3,"GREECE","puszekse",43
"686",1,"ARABIA","Unknown Player",115
"687",2,"PERSIA","spoonx2",46
"688",3,"AZTECS","puszekse",41
"689",1,"CHINA","spoonx2",108
"690",2,"ROME","Unknown Player",70
"691",3,"RUSSIA","puszekse",45
"692",1,"ROME","kielbasa8284",105
"693",2,"GREECE","jaykayjakub",50
"694",3,"ARABIA","Bot",46
"695",4,"EGYPT","Bot",38
"696",5,"PERSIA","Bot",27
"697",1,"PERSIA","Unknown Player",129
"698",2,"GREECE","Bot",54
"699",3,"ROME","puszekse",50
"700",4,"RUSSIA","Unknown Player",35
"701",5,"CHINA","mjeffrey117",22
"702",6,"ARABIA","Unknown Player",7
"703",1,"GREECE","inkvisiitorriistan",120
"704",2,"ARABIA","Unknown Player",60
"705",3,"ROME","Unknown Player",6
"706",4,"EGYPT","ddatl",3
"707",1,"ENGLAND","jennaraider",100
"708",2,"GREECE","comptoad",90
"709",3,"RUSSIA","Unknown Player",51
"710",4,"ARABIA","Bot",45
"711",5,"AZTECS","Bot",42
"712",6,"FRANCE","Bot",40
"713",1,"EGYPT","Bot",103
"714",2,"RUSSIA","Bot",79
"715",3,"AZTECS","Bot",68
"716",4,"FRANCE","Bot",66
"717",5,"CHINA","Bot",38
"718",6,"ROME","Bot",34
"719",7,"GREECE","Bot",32
"720",8,"PERSIA","Bot",24
"721",9,"ENGLAND","thewarplay",16
"722",10,"ARABIA","wxrkitty",0
"723",1,"ROME","Bot",105
"724",2,"ENGLAND","thewarplay",104
"725",3,"EGYPT","wxrkitty",44
"726",4,"AZTECS","Bot",42
"727",5,"PERSIA","Bot",41
"728",6,"RUSSIA","Bot",37
"729",7,"GREECE","Bot",33
"730",8,"FRANCE","Bot",33
"731",9,"ARABIA","Bot",17
"732",10,"CHINA","Bot",1
"733",1,"AZTECS","Bot",100
"734",2,"ENGLAND","lotyssunderland",81
"735",3,"ROME","rand42",12
"736",1,"ROME","Bot",105
"737",2,"PERSIA","lotyssunderland",25
"738",3,"ENGLAND","rand42",16
"739",1,"FRANCE","bumbarcic",140
"740",2,"ARABIA","lewis_laswell",92
"741",3,"ROME","Bot",13
"742",4,"RUSSIA","Bot",4
"743",1,"AZTECS","roctev",122
"744",2,"EGYPT",".denarr",95
"745",3,"GREECE","Bot",3
"746",1,"RUSSIA","pecod",100
"747",2,"CHINA","stupotblues",97
"748",3,"ENGLAND","gnalfredrodriguez",91
"749",4,"PERSIA","Bot",53
"750",1,"ARABIA","skortang",108
"751",2,"CHINA","razorwiresc2",72
"752",3,"AZTECS","Bot",69
"753",4,"RUSSIA","leffebo",64
"754",1,"FRANCE","zefyoco",107
"755",2,"CHINA","cho.fr",87
"756",3,"ENGLAND","Bot",71
"757",4,"AZTECS","Bot",61
"758",5,"ROME","Bot",53
"759",1,"ROME","Unknown Player",117
"760",2,"ARABIA","lewis_laswell",94
"761",3,"ENGLAND","Bot",60
"762",4,"FRANCE","bumbarcic",5
"763",1,"CHINA","razorwiresc2",109
"764",2,"EGYPT","leffebo",71
"765",3,"FRANCE","Bot",54
"766",4,"ARABIA","skortang",3
"767",1,"ARABIA","pecod",112
"768",2,"PERSIA","stupotblues",81
"769",3,"GREECE","Bot",63
"770",4,"ENGLAND","Bot",51
"771",5,"ROME","Bot",19
"772",1,"ARABIA","skortang",104
"773",2,"AZTECS","leffebo",89
"774",3,"GREECE","razorwiresc2",85
"775",4,"FRANCE","Bot",41
"776",1,"ROME","Unknown Player",109
"777",2,"CHINA","googlplex",78
"778",3,"RUSSIA","lewis_laswell",39
"779",4,"ENGLAND","Bot",7
"780",1,"CHINA","reigningcloud",119
"781",2,"PERSIA","undeadoutlaw.",71
"782",3,"GREECE","Bot",34
"783",4,"AZTECS","Bot",3
"784",5,"FRANCE","Bot",3
"785",1,"ROME","reigningcloud",101
"786",2,"RUSSIA","Bot",70
"787",3,"EGYPT","Bot",62
"788",4,"FRANCE","undeadoutlaw.",46
"789",1,"EGYPT","stupotblues",104
"790",2,"PERSIA","gnalfredrodriguez",79
"791",3,"ENGLAND","pecod",51
"792",4,"GREECE","ryfdx",41
"793",5,"RUSSIA","Bot",22
"794",1,"ROME","Unknown Player",139
"795",2,"ARABIA","kejkejrdm",80
"796",3,"RUSSIA","Bot",53
"797",4,"EGYPT","sy.kron",1
"798",1,"ENGLAND","michael8539",111
"799",2,"PERSIA","flaustra",73
"800",3,"CHINA","Bot",40
"801",4,"ROME","Bot",35
"802",1,"RUSSIA","Bot",105
"803",2,"ROME","Bot",96
"804",3,"CHINA","Bot",67
"805",4,"GREECE","irelandm",48
"806",5,"AZTECS","Bot",21
"807",6,"FRANCE","_hodgins",0
"808",1,"CHINA","marsblob",108
"809",2,"PERSIA","_redcobra",85
"810",3,"RUSSIA","Bot",41
"811",4,"GREECE","Bot",40
"812",5,"ROME","Bot",39
"813",6,"EGYPT","Bot",4
"814",1,"ROME","Unknown Player",108
"815",2,"AZTECS","puszekse",63
"816",3,"RUSSIA","slovakia4106",23
"817",1,"ENGLAND","Unknown Player",113
"818",2,"RUSSIA","slovakia4106",54
"819",3,"EGYPT","puszekse",33
"820",4,"GREECE","Bot",24
"821",1,"ROME","Unknown Player",100
"822",2,"ARABIA","puszekse",94
"823",3,"PERSIA","Bot",46
"824",4,"RUSSIA","slovakia4106",1
"825",1,"PERSIA","atomic_dan",104
"826",2,"ENGLAND","pickles5002",88
"827",3,"RUSSIA","Bot",45
"828",4,"AZTECS","Bot",41
"829",1,"CHINA","mjeffrey117",86
"830",2,"FRANCE","Bot",61
"831",3,"GREECE","Unknown Player",54
"832",4,"ARABIA","Bot",39
"833",5,"AZTECS","Bot",37
"834",6,"EGYPT","thexbandolorian",29
"835",1,"EGYPT","deldood",114
"836",2,"ARABIA","Bot",64
"837",3,"ROME","Unknown Player",46
"838",4,"PERSIA","Bot",35
"839",5,"GREECE","quotled",25
"840",1,"GREECE","spoonx2",101
"841",2,"ENGLAND","Bot",49
"842",3,"CHINA","glorious_axolotl_84151",33
"843",4,"PERSIA","kejkejrdm",31
"844",5,"FRANCE","Unknown Player",27
"845",6,"RUSSIA","bumbarcic",2
"846",1,"CHINA","parkle4047",106
"847",2,"FRANCE","Bot",88
"848",3,"EGYPT","Bot",81
"849",4,"AZTECS","sudosage",75
"850",5,"RUSSIA","Bot",32
"851",1,"ENGLAND","sickeduck",100
"852",2,"FRANCE","Unknown Player",99
"853",3,"CHINA","kejkejrdm",59
"854",4,"ARABIA","Bot",20
"855",1,"RUSSIA","Bot",106
"856",2,"EGYPT","Bot",68
"857",3,"PERSIA","modeselektor",43
"858",4,"FRANCE","Bot",41
"859",5,"ARABIA","peerles5",28
"860",1,"EGYPT","ddatl",108
"861",2,"FRANCE","simonbreton",108
"862",3,"ENGLAND","darth.morgoth",44
"863",4,"RUSSIA","Unknown Player",2
"864",1,"ENGLAND","modeselektor",106
"865",2,"PERSIA","peerles5",84
"866",3,"RUSSIA","Bot",8
"867",1,"ROME","skylineow",100
"868",2,"EGYPT","forzare_",55
"869",1,"GREECE","destrianiv",106
"870",2,"CHINA","peerles5",94
"871",3,"ROME","Bot",77
"872",4,"EGYPT","Bot",35
"873",1,"ROME","skylineow",102
"874",2,"EGYPT","forzare_",45
"875",1,"FRANCE","bumbarcic",110
"876",2,"ROME","Unknown Player",71
"877",3,"GREECE","Unknown Player",61
"878",4,"RUSSIA","duvelsmurf",28
"879",5,"ARABIA","Bot",3
"880",1,"GREECE","bravefool",120
"881",2,"PERSIA","Bot",53
"882",3,"ROME","puttejohansson777",49
"883",4,"AZTECS","Bot",48
"884",5,"FRANCE","Bot",3
"885",1,"EGYPT","leffebo",99
"886",2,"RUSSIA","lord_dehf",94
"887",3,"ENGLAND","heavypetter",46
"888",4,"FRANCE",".yourlordandsaviour",42
"889",1,"ENGLAND",".denarr",109
"890",2,"PERSIA","roctev",106
"891",3,"FRANCE","Bot",21
"892",4,"ROME","Bot",8
"893",5,"GREECE","Bot",2
"894",1,"CHINA",".yourlordandsaviour",95
"895",2,"GREECE","lord_dehf",86
"896",3,"RUSSIA","leffebo",58
"897",4,"AZTECS","Bot",52
"898",1,"GREECE","inkvisiitorriistan",98
"899",2,"ENGLAND","michael8539",78
"900",3,"CHINA","Unknown Player",52
"901",1,"ROME","domdom233",134
"902",2,"CHINA","glorious_axolotl_84151",74
"903",3,"ENGLAND","michael8539",55
"904",4,"ARABIA","Bot",13
"905",1,"ROME","domdom233",126
"906",2,"CHINA","glorious_axolotl_84151",104
"907",3,"GREECE","Bot",41
"908",4,"ARABIA","Bot",12
"909",5,"AZTECS","Bot",5
"910",1,"ARABIA","hoshinn2",116
"911",2,"GREECE","Bot",102
"912",3,"FRANCE","Bot",74
"913",4,"EGYPT","Bot",47
"914",5,"ROME","hurei11",43
"915",6,"CHINA","Bot",22
"916",7,"RUSSIA","chapa555",1
"917",1,"PERSIA","ozziecollo",101
"918",2,"ROME","nuclearlemon",63
"919",1,"GREECE","thebdu",102
"920",2,"ARABIA","clean1",71
"921",3,"CHINA","cereal3704",33
"922",1,"GREECE","thebdu",107
"923",2,"AZTECS","cereal3704",41
"924",3,"ARABIA","clean1",40
"925",1,"EGYPT","Bot",112
"926",2,"ENGLAND","pepe_silvia1800",110
"927",3,"FRANCE","Bot",109
"928",4,"ARABIA","Bot",46
"929",5,"GREECE","Bot",34
"930",6,"PERSIA","Bot",8
"931",7,"ROME","guanothief",5
"932",1,"CHINA","Bot",106
"933",2,"GREECE","mjeffrey117",80
"934",3,"PERSIA","Bot",78
"935",4,"ENGLAND","Bot",63
"936",5,"FRANCE","Bot",50
"937",6,"ROME","thexbandolorian",26
"938",7,"EGYPT","Bot",25
"939",1,"ARABIA","spoonx2",113
"940",2,"CHINA","glorious_axolotl_84151",69
"941",3,"GREECE","Unknown Player",53
"942",4,"FRANCE","Bot",29
"943",5,"RUSSIA","Unknown Player",17
"944",6,"AZTECS","Unknown Player",3
"945",1,"ENGLAND","spoonx2",115
"946",2,"CHINA","glorious_axolotl_84151",85
"947",3,"ROME","Bot",34
"948",4,"AZTECS","Bot",18
"949",1,"AZTECS","bumbarcic",112
"950",2,"CHINA","glorious_axolotl_84151",81
"951",3,"FRANCE","Unknown Player",77
"952",4,"ARABIA","Bot",30
"953",5,"RUSSIA","Bot",7
"954",1,"GREECE","decentguy",116
"955",2,"EGYPT","niteninja1",65
"956",3,"CHINA","Bot",64
"957",4,"ENGLAND","Bot",19
"958",5,"ROME","Bot",5
"959",1,"ENGLAND","Unknown Player",100
"960",2,"CHINA","glorious_axolotl_84151",53
"961",3,"FRANCE","bumbarcic",43
"962",4,"ROME","valorousunicorn",21
"963",1,"ENGLAND","michael8539",106
"964",2,"FRANCE","Unknown Player",69
"965",3,"EGYPT","Unknown Player",44
"966",4,"GREECE","spoonx2",20
"967",5,"ROME","Bot",3
"968",1,"CHINA","glorious_axolotl_84151",107
"969",2,"GREECE","Unknown Player",101
"970",3,"ROME","valorousunicorn",42
"971",4,"FRANCE","Bot",3
"972",5,"RUSSIA","Bot",3
"973",1,"ROME","dihawk13",104
"974",2,"FRANCE","plasmacannon11",68
"975",3,"AZTECS","Unknown Player",54
"976",1,"RUSSIA","lewis_laswell",114
"977",2,"FRANCE","brunogaia_lac",106
"978",3,"AZTECS","Bot",5
"979",1,"ROME",".yourlordandsaviour",106
"980",2,"EGYPT","leffebo",104
"981",3,"FRANCE","heavypetter",83
"982",4,"GREECE","razorwiresc2",65
"983",5,"ENGLAND","lord_dehf",60
"984",1,"CHINA","kejkejrdm",102
"985",2,"ARABIA","Bot",60
"986",3,"GREECE","Bot",46
"987",4,"ENGLAND","michael8539",39
"988",5,"PERSIA","Unknown Player",1
"989",1,"CHINA","heavypetter",100
"990",2,"RUSSIA",".yourlordandsaviour",63
"991",3,"AZTECS","razorwiresc2",21
"992",1,"RUSSIA","chim",101
"993",2,"AZTECS","Bot",86
"994",3,"PERSIA","homaz",64
"995",4,"ENGLAND","Bot",43
"996",5,"ROME","Bot",34
"997",6,"ARABIA","Bot",30
"998",7,"CHINA","Bot",27
"999",8,"FRANCE","Bot",23
"1000",9,"GREECE","Bot",3
"1001",1,"CHINA","Unknown Player",103
"1002",2,"ENGLAND","michael8539",89
"1003",3,"GREECE","inkvisiitorriistan",53
"1004",4,"RUSSIA","Unknown Player",1
"1005",1,"FRANCE","Unknown Player",105
"1006",2,"GREECE","inkvisiitorriistan",99
"1007",3,"ROME","sickeduck",91
"1008",4,"ENGLAND","Unknown Player",27
"1009",1,"ENGLAND","michael8539",105
"1010",2,"RUSSIA","Bot",84
"1011",3,"GREECE","inkvisiitorriistan",27
"1012",4,"ROME","Bot",26
"1013",1,"CHINA","Unknown Player",102
"1014",2,"ENGLAND","moppedhupe",75
"1015",3,"AZTECS","Bot",39
"1016",4,"ARABIA","Bot",17
"1017",5,"RUSSIA","slovakia4106",0
"1018",1,"CHINA","Unknown Player",103
"1019",2,"ARABIA","kejkejrdm",56
"1020",3,"RUSSIA","Unknown Player",35
"1021",4,"GREECE","Bot",29
"1022",5,"PERSIA",".steets",5
"1023",1,"AZTECS","Bot",102
"1024",2,"EGYPT","Bot",62
"1025",3,"GREECE","irelandm",50
"1026",4,"FRANCE","_hodgins",38
"1027",5,"RUSSIA","Bot",26
"1028",1,"ENGLAND","domdom233",104
"1029",2,"EGYPT","spoonx2",94
"1030",3,"ARABIA","Bot",43
"1031",4,"CHINA","Unknown Player",33
"1032",1,"CHINA","puszekse",106
"1033",2,"EGYPT","ddatl",54
"1034",3,"ROME","Unknown Player",31
"1035",4,"PERSIA","Bot",30
"1036",5,"RUSSIA","Bot",9
"1037",1,"FRANCE","domdom233",100
"1038",2,"GREECE","inkvisiitorriistan",97
"1039",3,"ARABIA","Bot",4
"1040",4,"ROME","Unknown Player",4
"1041",1,"ARABIA","puszekse",127
"1042",2,"GREECE","inkvisiitorriistan",111
"1043",3,"CHINA","Bot",24
"1044",4,"EGYPT","Bot",3
"1045",5,"ROME","Bot",1
"1046",1,"ENGLAND","Unknown Player",102
"1047",2,"ARABIA","kejkejrdm",77
"1048",3,"CHINA","Bot",65
"1049",4,"PERSIA","googlplex",49
"1050",5,"AZTECS","Bot",30
"1051",1,"PERSIA","Bot",103
"1052",2,"GREECE","wxrkitty",100
"1053",3,"ENGLAND","thewarplay",74
"1054",4,"RUSSIA","Bot",62
"1055",5,"CHINA","Bot",55
"1056",6,"EGYPT","Bot",42
"1057",7,"FRANCE","Bot",37
"1058",8,"AZTECS","Bot",23
"1059",9,"ROME","Bot",11
"1060",10,"ARABIA","Bot",4
"1061",1,"ENGLAND","michael8539",130
"1062",2,"CHINA","Unknown Player",79
"1063",3,"GREECE","runfatboyrun",14
"1064",4,"AZTECS","Bot",3
"1065",1,"RUSSIA","wxrkitty",100
"1066",2,"ARABIA","Bot",59
"1067",3,"ROME","Bot",50
"1068",4,"ENGLAND","thewarplay",44
"1069",5,"FRANCE","Bot",32
"1070",6,"CHINA","Bot",29
"1071",7,"GREECE","Bot",25
"1072",8,"AZTECS","Bot",20
"1073",9,"PERSIA","Bot",4
"1074",10,"EGYPT","Bot",1
"1075",1,"PERSIA","_oingo",109
"1076",2,"FRANCE","bonjiri",100
"1077",3,"AZTECS","brea0930",98
"1078",4,"ROME","mikazuki560",45
"1079",1,"ENGLAND","mikazuki560",107
"1080",2,"RUSSIA","bonjiri",91
"1081",3,"ARABIA","brea0930",44
"1082",4,"EGYPT","_oingo",41
"1083",1,"EGYPT","_oingo",107
"1084",2,"CHINA","brea0930",89
"1085",3,"ENGLAND","bonjiri",86
"1086",4,"AZTECS","mikazuki560",50
"1087",5,"GREECE","Bot",14
"1088",1,"EGYPT","thebdu",97
"1089",2,"ARABIA","clean1",45
"1090",1,"ARABIA","clean1",108
"1091",2,"EGYPT","thebdu",32
"1092",1,"CHINA","spoonx2",122
"1093",2,"RUSSIA","Unknown Player",50
"1094",3,"ENGLAND","Bot",41
"1095",4,"FRANCE","spec3006",18
"1096",1,"ARABIA","clean1",107
"1097",2,"EGYPT","thebdu",12
"1098",1,"FRANCE","puszekse",121
"1099",2,"ARABIA","spoonx2",30
"1100",1,"CHINA","glorious_axolotl_84151",100
"1101",2,"AZTECS","darth.morgoth",64
"1102",3,"RUSSIA","Unknown Player",48
"1103",4,"ARABIA","spoonx2",1
"1104",1,"ROME","mythgrill",120
"1105",2,"FRANCE","icypops",66
"1106",3,"ARABIA","Bot",60
"1107",4,"PERSIA","Bot",29
"1108",5,"EGYPT","Bot",27
"1109",1,"ARABIA","archld",114
"1110",2,"RUSSIA","Bot",54
"1111",3,"CHINA","glorious_axolotl_84151",44
"1112",4,"ENGLAND","sir_romanov",35
"1113",5,"GREECE","Bot",30
"1114",1,"AZTECS","razorwiresc2",117
"1115",2,"GREECE","skortang",67
"1116",3,"FRANCE","Bot",36
"1117",4,"EGYPT","Bot",23
"1118",1,"ENGLAND","quotled",103
"1119",2,"ARABIA","deldood",86
"1120",3,"ROME","Bot",57
"1121",4,"PERSIA","Unknown Player",55
"1122",5,"FRANCE","21mito",55
"1123",1,"CHINA","razorwiresc2",108
"1124",2,"FRANCE","Bot",52
"1125",3,"ROME","skortang",49
"1126",4,"ARABIA","Bot",44
"1127",1,"CHINA","Unknown Player",104
"1128",2,"GREECE","deldood",63
"1129",3,"PERSIA","quotled",27
"1130",4,"ROME","21mito",26
"1131",1,"RUSSIA","Unknown Player",109
"1132",2,"PERSIA","Unknown Player",29
"1133",3,"GREECE","archld",19
"1134",4,"ROME","googlplex",0
"1135",1,"GREECE","razorwiresc2",117
"1136",2,"ENGLAND","Bot",88
"1137",3,"ROME","skortang",56
"1138",4,"AZTECS","Bot",16
